id,name,headline,description,published,is_injury_related,link
49591926,Aaron Rodgers,"Aaron Rodgers wishes game at Lambeau, discusses retirement return",Aaron Rodgers says he had hoped the Steelers' preseason opener against the Packers would be played in Green Bay and discussed the possibility of a post-retirement return to be honored at Lambeau Field.,2026-08-13T10:36:55Z,False,https://www.espn.com/nfl/story/_/id/49591926/aaron-rodgers-wishes-game-lambeau-vague-retirement-return
49591712,Emeka Egbuka,Buccaneers WR Emeka Egbuka limps off in practice against Jets,Buccaneers wide receiver Emeka Egbuka limped off the field during a joint practice with the Jets on Wednesday and didn't return.,2026-08-12T19:18:46Z,False,https://www.espn.com/nfl/story/_/id/49591712/buccaneers-wr-emeka-egbuka-limps-practice-jets
49591520,Jonathon Brooks,"Panthers' Canales: RB Brooks 'ready to rock,' will play vs. Bills","Panthers coach Dave Canales says RB Jonathon Brooks is ""ready to rock"" and will play in Saturday's preseason road test against the Bills.",2026-08-12T23:58:47Z,False,https://www.espn.com/nfl/story/_/id/49591520/panthers-canales-rb-brooks-ready-rock-play-vs-bills
49591515,Tua Tagovailoa,"Tua Tagovailoa to start Friday, not yet named Falcons' QB1","Falcons quarterback Tua Tagovailoa will start Friday night in the team's preseason opener against the Broncos, coach Kevin Stefanski said Wednesday.",2026-08-13T10:36:02Z,False,https://www.espn.com/nfl/story/_/id/49591515/tua-tagovailoa-start-friday-not-yet-named-falcons-qb1
49591515,Michael Penix Jr.,"Tua Tagovailoa to start Friday, not yet named Falcons' QB1","Falcons quarterback Tua Tagovailoa will start Friday night in the team's preseason opener against the Broncos, coach Kevin Stefanski said Wednesday.",2026-08-13T10:36:02Z,False,https://www.espn.com/nfl/story/_/id/49591515/tua-tagovailoa-start-friday-not-yet-named-falcons-qb1
49591115,Christian McCaffrey,Why Daniel Dopp isn't as bought in on CMC this season,Why Daniel Dopp isn't as bought in on CMC this season,2026-08-12T16:14:42Z,False,https://www.espn.com/video/clip/_/id/49591115/why-daniel-dopp-bought-cmc-season
49591007,A.J. Brown,Daniel Dopp: A.J. Brown could finish as WR1 in fantasy,Daniel Dopp: A.J. Brown could finish as WR1 in fantasy,2026-08-12T16:31:55Z,False,https://www.espn.com/video/clip/_/id/49591007/aj-brown-finish-wr1-fantasy
49600098,J.J. McCarthy,Why Orlovsky doesn't blame Kevin O'Connell for Vikings' QB struggles,Why Orlovsky doesn't blame Kevin O'Connell for Vikings' QB struggles,2026-08-13T14:40:27Z,False,https://www.espn.com/video/clip/_/id/49600098/why-orlovsky-blame-kevin-oconnell-vikings-qb-struggles
49426382,Trey McBride,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Marvin Harrison Jr.,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Carson Beck,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Jeremiyah Love,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49599498,Jalen Hurts,Orlovsky: Criticism of Jalen Hurts at training camp is 'outrageous',Orlovsky: Criticism of Jalen Hurts at training camp is 'outrageous',2026-08-13T12:40:12Z,True,https://www.espn.com/video/clip/_/id/49599498/criticism-jalen-hurts-training-camp-outrageous
49576653,Jordyn Tyson,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49601020,Josh Allen,Should fantasy managers still trust Josh Allen?,Should fantasy managers still trust Josh Allen to perform at his usual level?,2026-08-13T18:09:49Z,False,https://www.espn.com/video/clip/_/id/49601020/should-fantasy-managers-trust-josh-allen-perform-usual-level
49600825,Shedeur Sanders,Canty on Browns QB battle: Shedeur should start Week 1 of regular season,Canty on Browns QB battle: Shedeur should start Week 1 of regular season  ,2026-08-13T16:02:05Z,False,https://www.espn.com/video/clip/_/id/49600825/shedeur-start-week-1-regular-season
49600825,Deshaun Watson,Canty on Browns QB battle: Shedeur should start Week 1 of regular season,Canty on Browns QB battle: Shedeur should start Week 1 of regular season  ,2026-08-13T16:02:05Z,False,https://www.espn.com/video/clip/_/id/49600825/shedeur-start-week-1-regular-season
49448120,Joe Burrow,"2026 Cincinnati Bengals training camp: Latest intel, updates","Catch up on our daily updates from Bengals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:53:20Z,False,https://www.espn.com/nfl/story/_/id/49448120/cincinnati-bengals-training-camp-2026-intel-updates
49448120,Chase Brown,"2026 Cincinnati Bengals training camp: Latest intel, updates","Catch up on our daily updates from Bengals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:53:20Z,False,https://www.espn.com/nfl/story/_/id/49448120/cincinnati-bengals-training-camp-2026-intel-updates
49600551,Michael Pittman,Daniel Dopp predicts Michael Pittman Jr. will have early breakout potential in fantasy,Daniel Dopp predicts Michael Pittman Jr. will get significant volume with his new team,2026-08-13T18:06:33Z,False,https://www.espn.com/video/clip/_/id/49600551/daniel-dopp-predicts-michael-pittman-jr-get-significant-volume-new-team
49448429,Tua Tagovailoa,"2026 Atlanta Falcons training camp: Latest intel, updates","Catch up on our daily updates from Falcons training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:24:39Z,False,https://www.espn.com/nfl/story/_/id/49448429/atlanta-falcons-training-camp-2026-intel-updates
49448429,Michael Penix Jr.,"2026 Atlanta Falcons training camp: Latest intel, updates","Catch up on our daily updates from Falcons training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:24:39Z,False,https://www.espn.com/nfl/story/_/id/49448429/atlanta-falcons-training-camp-2026-intel-updates
49600319,Fernando Mendoza,What Orlovsky wants to see from Mendoza in preseason for Raiders,What Orlovsky wants to see from Mendoza in preseason for Raiders,2026-08-13T15:11:30Z,False,https://www.espn.com/video/clip/_/id/49600319/what-orlovsky-wants-see-mendoza-preseason-raiders
49600268,Jared Goff,Why Daniel Dopp says Jared Goff's ceiling is capped in fantasy,Why Daniel Dopp says Jared Goff's ceiling is capped in fantasy,2026-08-13T15:19:46Z,False,https://www.espn.com/video/clip/_/id/49600268/why-daniel-dopp-says-jared-goff-ceiling-capped-fantasy
49600104,Kyle Monangai,Clay: Kyle Monangai is an outstanding insurance RB in fantasy,Clay: Kyle Monangai is an outstanding insurance RB in fantasy,2026-08-13T14:51:50Z,False,https://www.espn.com/video/clip/_/id/49600104/kyle-monangai-outstanding-insurance-rb-fantasy
49410015,Malik Willis,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,De'Von Achane,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Caleb Douglas,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Quinn Ewers,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49448046,Terry McLaurin,"2026 Washington Commanders training camp: Latest intel, updates","Catch up on our daily updates from Commanders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:22:19Z,False,https://www.espn.com/nfl/story/_/id/49448046/washington-commanders-training-camp-2026-intel-updates
49448046,Stefon Diggs,"2026 Washington Commanders training camp: Latest intel, updates","Catch up on our daily updates from Commanders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:22:19Z,False,https://www.espn.com/nfl/story/_/id/49448046/washington-commanders-training-camp-2026-intel-updates
49434567,Lamar Jackson,"2026 Baltimore Ravens training camp: Latest intel, updates","Catch up on our daily updates from Ravens training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:52:42Z,False,https://www.espn.com/nfl/story/_/id/49434567/baltimore-ravens-training-camp-2026-intel-updates
49434567,Ja'Kobi Lane,"2026 Baltimore Ravens training camp: Latest intel, updates","Catch up on our daily updates from Ravens training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:52:42Z,False,https://www.espn.com/nfl/story/_/id/49434567/baltimore-ravens-training-camp-2026-intel-updates
49602181,Jordyn Tyson,Saints rookie WR Jordyn Tyson leaves practice with injury,Saints rookie wide receiver Jordyn Tyson left practice with an injury Thursday and didn't return.,2026-08-13T19:18:09Z,True,https://www.espn.com/nfl/story/_/id/49602181/saints-rookie-wr-jordyn-tyson-leaves-practice-injury
49419567,C.J. Stroud,"2026 Houston Texans training camp: Latest intel, updates","Catch up on our daily updates from Texans training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:47:35Z,False,https://www.espn.com/nfl/story/_/id/49419567/houston-texans-training-camp-2026-intel-updates
49602122,Carson Beck,"Source: Cardinals' Beck (rib) out, derailing rematch vs. Mendoza","Cardinals quarterback Carson Beck won't play in Thursday night's preseason game against the Raiders due to a rib injury sustained in last Thursday's Hall of Fame Game, a source told NFL Network's Ian Rapoport.",2026-08-13T20:39:17Z,True,https://www.espn.com/nfl/story/_/id/49602122/source-cardinals-beck-rib-derailing-rematch-vs-mendoza
49602122,Fernando Mendoza,"Source: Cardinals' Beck (rib) out, derailing rematch vs. Mendoza","Cardinals quarterback Carson Beck won't play in Thursday night's preseason game against the Raiders due to a rib injury sustained in last Thursday's Hall of Fame Game, a source told NFL Network's Ian Rapoport.",2026-08-13T20:39:17Z,True,https://www.espn.com/nfl/story/_/id/49602122/source-cardinals-beck-rib-derailing-rematch-vs-mendoza
49424976,Justin Herbert,"2026 Los Angeles Chargers training camp: Latest intel, updates","Catch up on our daily updates from Chargers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:02:03Z,False,https://www.espn.com/nfl/story/_/id/49424976/los-angeles-chargers-training-camp-2026-intel-updates
49601678,Josh Allen,"Allen, Bills starters to play Saturday in 1st game at new stadium",A new coaching staff and another chance to get accustomed to Buffalo's new stadium led to Bills coach Joe Brady's decision to have Josh Allen and the rest of his healthy starters play in the team's preseason opener.,2026-08-13T18:28:16Z,False,https://www.espn.com/nfl/story/_/id/49601678/allen-bills-starters-play-saturday-1st-game-new-stadium
49448214,Daniel Jones,"2026 Indianapolis Colts training camp: Latest intel, updates","Catch up on our daily updates from Colts training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:49:39Z,False,https://www.espn.com/nfl/story/_/id/49448214/indianapolis-colts-training-camp-2026-intel-updates
49448214,Jonathan Taylor,"2026 Indianapolis Colts training camp: Latest intel, updates","Catch up on our daily updates from Colts training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:49:39Z,False,https://www.espn.com/nfl/story/_/id/49448214/indianapolis-colts-training-camp-2026-intel-updates
49601110,Jalen McMillan,Can fantasy managers trust Jalen McMillan to produce as a WR2 this season?,Can fantasy managers trust Jalen McMillan to produce as a WR2 this season?,2026-08-13T18:11:01Z,False,https://www.espn.com/video/clip/_/id/49601110/can-fantasy-managers-trust-jalen-mcmillan-produce-wr2-season
49596036,Travis Kelce,Travis Kelce calls MSG wedding with Taylor Swift 'best night of my life',The Kansas City Chiefs tight end shared his first public comments Wednesday regarding his wedding with Taylor Swift.,2026-08-13T21:51:57Z,False,https://www.espn.com/nfl/story/_/id/49596036/travis-kelce-taylor-swift-wedding-madison-square-garden-kansas-city-chiefs-best-night-my-life
49419613,Baker Mayfield,"2026 Tampa Bay Buccaneers training camp: Latest intel, updates","Catch up on our daily updates from Bucs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T21:20:48Z,False,https://www.espn.com/nfl/story/_/id/49419613/tampa-bay-buccaneers-training-camp-2026-intel-updates
