id,name,headline,description,published,is_injury_related,link
49427699,Zach Charbonnet,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:03:04Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Jadarian Price,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:03:04Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Cooper Kupp,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:03:04Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Emanuel Wilson,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:03:04Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49424731,Tyler Shough,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Travis Etienne,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Chris Olave,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Jordyn Tyson,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Barion Brown,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49611554,Kirk Cousins,"Kubiak: All three QBs, including Mendoza, deserve 1st-team reps","Raiders coach Klint Kubiak says rookie quarterback Fernando Mendoza played ""good football"" in his preseason debut, adding that all three signal-callers deserve more first-team reps.",2026-08-14T20:16:28Z,True,https://www.espn.com/nfl/story/_/id/49611554/kubiak-all-three-qbs-including-mendoza-deserve-1st-team-reps
49611554,Fernando Mendoza,"Kubiak: All three QBs, including Mendoza, deserve 1st-team reps","Raiders coach Klint Kubiak says rookie quarterback Fernando Mendoza played ""good football"" in his preseason debut, adding that all three signal-callers deserve more first-team reps.",2026-08-14T20:16:28Z,True,https://www.espn.com/nfl/story/_/id/49611554/kubiak-all-three-qbs-including-mendoza-deserve-1st-team-reps
49611207,Jordyn Tyson,Saints rookie WR Tyson to miss time due to hamstring injury,"Saints rookie wide receiver Jordyn Tyson has a right hamstring issue and will miss time, according to Saints coach Kellen Moore.",2026-08-14T18:42:19Z,True,https://www.espn.com/nfl/story/_/id/49611207/saints-rookie-wr-tyson-miss-hamstring-injury
49376535,Dak Prescott,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T18:05:51Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,CeeDee Lamb,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T18:05:51Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,George Pickens,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T18:05:51Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,Javonte Williams,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T18:05:51Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49610104,Josh Allen,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,2026-08-14T15:07:28Z,False,https://www.espn.com/video/clip/_/id/49610104/why-canty-more-worried-bills-defense-dj-moore-fitting-in
49610104,D.J. Moore,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,2026-08-14T15:07:28Z,False,https://www.espn.com/video/clip/_/id/49610104/why-canty-more-worried-bills-defense-dj-moore-fitting-in
49610096,Jameson Williams,Why Field Yates has reached a place of comfort with Jameson Williams in fantasy,Why Field Yates has reached a place of comfort with Jameson Williams in fantasy,2026-08-14T16:04:14Z,False,https://www.espn.com/video/clip/_/id/49610096/why-field-yates-reached-place-comfort-jameson-williams-fantasy
49610066,Jeremiyah Love,Mike Clay assesses Jeremiyah Love's fantasy stock after preseason debut,Mike Clay assesses Jeremiyah Love's fantasy stock after preseason debut,2026-08-14T15:56:25Z,False,https://www.espn.com/video/clip/_/id/49610066/mike-clay-assesses-jeremiyah-love-fantasy-stock-preseason-debut
49610064,Nico Collins,Daniel Dopp cautions fantasy managers about Nico Collins' injury history,Daniel Dopp cautions fantasy managers about Nico Collins' injury history,2026-08-14T15:44:35Z,True,https://www.espn.com/video/clip/_/id/49610064/daniel-dopp-cautions-fantasy-managers-nico-collins-injury-history
